exonID,sugar_1,Sugar_2,Blood_1,Blood_2,Gene.stable.ID,Gene.description
AAEL005256-RH-E7,125.665078309417,104.653962086054,244.584201169454,208.781092951719,AAEL005256,
AAEL005256-RH-E7,125.665078309417,104.653962086054,244.584201169454,208.781092951719,AAEL005256,
AAEL005256-RH-E7,125.665078309417,104.653962086054,244.584201169454,208.781092951719,AAEL005256,
AAEL005256-RH-E7,125.665078309417,104.653962086054,244.584201169454,208.781092951719,AAEL005256,
AAEL005263-RA-E1,4.74207842677046,12.8804876413605,5.14914107725166,15.4440808484833,AAEL005263,U3 small nucleolar ribonucleoprotein protein IMP3 (U3 snoRNP protein IMP3), putative
AAEL005263-RA-E2,26.0814313472375,25.7609752827211,41.1931286180133,42.328221584732,AAEL005263,U3 small nucleolar ribonucleoprotein protein IMP3 (U3 snoRNP protein IMP3), putative
AAEL005269-RD-E1,0,0,0,0,AAEL005269,ubiquinol-cytochrome c reductase complex core protein
AAEL005269-RE-E1,0,0,0,0,AAEL005269,ubiquinol-cytochrome c reductase complex core protein
AAEL005269-RE-E2,79.4298136484052,90.1634134895237,50.6332205929746,40.0402096071789,AAEL005269,ubiquinol-cytochrome c reductase complex core protein
AAEL005269-RE-E2,79.4298136484052,90.1634134895237,50.6332205929746,40.0402096071789,AAEL005269,ubiquinol-cytochrome c reductase complex core protein
AAEL005269-RE-E3,220.506646844826,231.848777544489,98.6918706473235,60.0603144107684,AAEL005269,ubiquinol-cytochrome c reductase complex core protein
AAEL005269-RE-E3,220.506646844826,231.848777544489,98.6918706473235,60.0603144107684,AAEL005269,ubiquinol-cytochrome c reductase complex core protein
AAEL005269-RE-E4,3212.75813413699,3447.14050501911,1338.77668008543,979.269126392719,AAEL005269,ubiquinol-cytochrome c reductase complex core protein
AAEL005269-RE-E4,3212.75813413699,3447.14050501911,1338.77668008543,979.269126392719,AAEL005269,ubiquinol-cytochrome c reductase complex core protein
AAEL005269-RE-E5,118.551960669262,67.6225601171428,27.4620857453422,50.3362635061678,AAEL005269,ubiquinol-cytochrome c reductase complex core protein
AAEL005269-RE-E5,118.551960669262,67.6225601171428,27.4620857453422,50.3362635061678,AAEL005269,ubiquinol-cytochrome c reductase complex core protein
AAEL005270-RA-E1,67.5746175814791,80.5030477585033,13.7310428726711,19.4481018092012,AAEL005270,
AAEL005270-RA-E2,571.42045042584,603.772858188775,126.153956392666,129.272676731749,AAEL005270,
AAEL005277-RB-E1,0,0,0,0,AAEL005277,
AAEL005277-RB-E2,0,0,0,0,AAEL005277,
AAEL005277-RB-E3,0,0,0,0,AAEL005277,
AAEL005277-RB-E4,0,0,0,0,AAEL005277,
AAEL005277-RB-E5,109.067803815721,125.584754503265,145.034140342588,130.988685714914,AAEL005277,
AAEL005277-RB-E5,109.067803815721,125.584754503265,145.034140342588,130.988685714914,AAEL005277,
AAEL005277-RB-E6,190.868656677511,148.125607875646,217.980305603654,197.913036058342,AAEL005277,
AAEL005277-RB-E6,190.868656677511,148.125607875646,217.980305603654,197.913036058342,AAEL005277,
AAEL005277-RB-E7,81.8008528617904,119.144510682585,127.87033675175,145.860763569009,AAEL005277,
AAEL005277-RB-E7,81.8008528617904,119.144510682585,127.87033675175,145.860763569009,AAEL005277,
AAEL005277-RC-E1,0,0,0,0,AAEL005277,
AAEL005277-RC-E2,0,0,0,0,AAEL005277,
AAEL005277-RC-E3,0,0,0,0,AAEL005277,
AAEL005277-RC-E4,64.0180587614012,48.301828655102,54.0659813111424,44.6162335622851,AAEL005277,
AAEL005281-RA-E1,7.11311764015569,8.05030477585033,18.8801839499227,19.4481018092012,AAEL005281,
AAEL005281-RA-E1,7.11311764015569,8.05030477585033,18.8801839499227,19.4481018092012,AAEL005281,
AAEL005281-RA-E2,5.92759803346308,0,8.58190179541943,6.86403593265925,AAEL005281,
AAEL005281-RA-E2,5.92759803346308,0,8.58190179541943,6.86403593265925,AAEL005281,
AAEL005281-RA-E3,50.9773430877825,28.9810971930612,78.9534965178588,72.6443802873104,AAEL005281,
AAEL005281-RA-E3,50.9773430877825,28.9810971930612,78.9534965178588,72.6443802873104,AAEL005281,
AAEL005281-RA-E4,10.6696764602335,28.9810971930612,47.2004598748069,49.1922575173913,AAEL005281,
AAEL005281-RB-E4,0,0,0,0,AAEL005281,
AAEL005281-RB-E5,0,0,0,0,AAEL005281,
AAEL005286-RB-E1,0,0,0,0,AAEL005286,
AAEL005286-RB-E2,4.74207842677046,4.8301828655102,7.72371161587749,11.4400598877654,AAEL005286,
AAEL005286-RB-E2,4.74207842677046,4.8301828655102,7.72371161587749,11.4400598877654,AAEL005286,
AAEL005286-RB-E3,14.2262352803114,14.4905485965306,30.89484646351,38.8962036184024,AAEL005286,
AAEL005286-RB-E3,14.2262352803114,14.4905485965306,30.89484646351,38.8962036184024,AAEL005286,
AAEL005286-RB-E4,4.74207842677046,4.8301828655102,11.1564723340453,12.584065876542,AAEL005286,
AAEL005286-RB-E4,4.74207842677046,4.8301828655102,11.1564723340453,12.584065876542,AAEL005286,
AAEL005286-RB-E5,0,0,0,0,AAEL005286,
AAEL005286-RB-E6,2.37103921338523,9.66036573102039,15.447423231755,14.872077854095,AAEL005286,
AAEL005286-RB-E6,2.37103921338523,9.66036573102039,15.447423231755,14.872077854095,AAEL005286,
AAEL005286-RC-E1,0,0,0,0,AAEL005286,
AAEL005286-RC-E5,0,0,0,0,AAEL005286,
AAEL005289-RA-E1,0,1.61006095517007,0,0,AAEL005289,ornithine aminotransferase
AAEL005289-RA-E2,0,0,0,0,AAEL005289,ornithine aminotransferase
AAEL005289-RA-E3,307.049578133387,350.993288227074,693.41766506989,648.079392641911,AAEL005289,ornithine aminotransferase
AAEL005289-RA-E3,307.049578133387,350.993288227074,693.41766506989,648.079392641911,AAEL005289,ornithine aminotransferase
AAEL005289-RA-E3,307.049578133387,350.993288227074,693.41766506989,648.079392641911,AAEL005289,ornithine aminotransferase
AAEL005289-RB-E1,3.55655882007785,9.66036573102039,4.29095089770972,2.86001497194135,AAEL005289,ornithine aminotransferase
AAEL005289-RB-E2,2.37103921338523,8.05030477585033,1.71638035908389,1.14400598877654,AAEL005289,ornithine aminotransferase
AAEL005289-RB-E3,0,0,0,0,AAEL005289,ornithine aminotransferase
AAEL005289-RC-E1,0,0,0,0,AAEL005289,ornithine aminotransferase
AAEL005289-RC-E2,0,0,0,0,AAEL005289,ornithine aminotransferase
AAEL005289-RC-E2,0,0,0,0,AAEL005289,ornithine aminotransferase
AAEL005309-RA-E1,21.3393529204671,16.1006095517007,30.89484646351,21.164110792366,AAEL005309,
AAEL005309-RA-E2,34.3800685940858,40.2515238792516,71.2297849019813,68.6403593265925,AAEL005309,
AAEL005312-RC-E1,0,1.61006095517007,1.71638035908389,0.572002994388271,AAEL005312,LRRcap domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4FA80]
AAEL005312-RC-E1,0,1.61006095517007,1.71638035908389,0.572002994388271,AAEL005312,LRRcap domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4FA80]
AAEL005312-RC-E2,10.6696764602335,24.150914327551,34.3276071816777,26.8841407362487,AAEL005312,LRRcap domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4FA80]
AAEL005312-RC-E2,10.6696764602335,24.150914327551,34.3276071816777,26.8841407362487,AAEL005312,LRRcap domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4FA80]
AAEL005312-RC-E2,10.6696764602335,24.150914327551,34.3276071816777,26.8841407362487,AAEL005312,LRRcap domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4FA80]
AAEL005312-RC-E2,10.6696764602335,24.150914327551,34.3276071816777,26.8841407362487,AAEL005312,LRRcap domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4FA80]
AAEL005312-RC-E2,10.6696764602335,24.150914327551,34.3276071816777,26.8841407362487,AAEL005312,LRRcap domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4FA80]
AAEL005312-RC-E3,0,0,0,0,AAEL005312,LRRcap domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4FA80]
AAEL005312-RC-E3,0,0,0,0,AAEL005312,LRRcap domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4FA80]
AAEL005312-RC-E3,0,0,0,0,AAEL005312,LRRcap domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4FA80]
AAEL005312-RC-E4,129.221637129495,120.754571637755,294.359231582886,231.089209732861,AAEL005312,LRRcap domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4FA80]
AAEL005312-RC-E4,129.221637129495,120.754571637755,294.359231582886,231.089209732861,AAEL005312,LRRcap domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4FA80]
AAEL005312-RC-E4,129.221637129495,120.754571637755,294.359231582886,231.089209732861,AAEL005312,LRRcap domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4FA80]
AAEL005312-RC-E4,129.221637129495,120.754571637755,294.359231582886,231.089209732861,AAEL005312,LRRcap domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4FA80]
AAEL005312-RC-E4,129.221637129495,120.754571637755,294.359231582886,231.089209732861,AAEL005312,LRRcap domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4FA80]
AAEL005312-RD-E1,24.8959117405449,30.5911581482313,50.6332205929746,65.7803443546511,AAEL005312,LRRcap domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4FA80]
AAEL005312-RE-E1,2.37103921338523,0,0.858190179541943,6.29203293827098,AAEL005312,LRRcap domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4FA80]
AAEL005312-RF-E1,0,0,0,0,AAEL005312,LRRcap domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4FA80]
AAEL005312-RF-E3,0,0,0,0,AAEL005312,LRRcap domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4FA80]
AAEL005312-RF-E3,0,0,0,0,AAEL005312,LRRcap domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4FA80]
AAEL005315-RB-E1,9.48415685354092,28.9810971930612,2.57457053862583,8.00804192143579,AAEL005315,
AAEL005315-RB-E2,10.6696764602335,16.1006095517007,4.29095089770972,2.28801197755308,AAEL005315,
AAEL005315-RB-E3,2.37103921338523,17.7106705068707,1.71638035908389,2.86001497194135,AAEL005315,
AAEL005315-RB-E4,3.55655882007785,0,0,0,AAEL005315,
AAEL005315-RB-E5,47.4207842677046,41.8615848344217,11.1564723340453,14.3000748597068,AAEL005315,
AAEL005329-RB-E1,60.4614999413234,66.0124991619727,46.3422696952649,36.6081916408493,AAEL005329,
AAEL005329-RB-E2,24.8959117405449,48.301828655102,6.86552143633554,17.1600898316481,AAEL005329,
AAEL005329-RB-E3,120.922999882647,159.396034561837,32.6112268225938,51.4802694949444,AAEL005329,
AAEL005336-RA-E1,24.8959117405449,28.9810971930612,137.310428726711,131.560688709302,AAEL005336,d-3-phosphoglycerate dehydrogenase
AAEL005336-RA-E2,2.37103921338523,0,10.2982821545033,19.4481018092012,AAEL005336,d-3-phosphoglycerate dehydrogenase
AAEL005336-RA-E3,24.8959117405449,12.8804876413605,124.437576033582,129.844679726137,AAEL005336,d-3-phosphoglycerate dehydrogenase
AAEL005336-RA-E4,49.7918234810898,43.4716457895918,365.589016484868,338.625772677856,AAEL005336,d-3-phosphoglycerate dehydrogenase
AAEL005336-RA-E5,30.823509774008,41.8615848344217,384.469200434791,370.085937369211,AAEL005336,d-3-phosphoglycerate dehydrogenase
AAEL005336-RA-E6,14.2262352803114,11.2704266861905,104.699201904117,193.909015097624,AAEL005336,d-3-phosphoglycerate dehydrogenase
AAEL005339-RA-E1,0,0,0,0,AAEL005339,hepatocyte growth factor-regulated tyrosine kinase substrate (hgs)
AAEL005339-RA-E2,4.74207842677046,1.61006095517007,2.57457053862583,1.14400598877654,AAEL005339,hepatocyte growth factor-regulated tyrosine kinase substrate (hgs)
AAEL005339-RA-E3,0,0,0,0,AAEL005339,hepatocyte growth factor-regulated tyrosine kinase substrate (hgs)
AAEL005339-RA-E4,139.891313589729,128.804876413605,178.503557344724,164.736862383822,AAEL005339,hepatocyte growth factor-regulated tyrosine kinase substrate (hgs)
AAEL005339-RA-E4,139.891313589729,128.804876413605,178.503557344724,164.736862383822,AAEL005339,hepatocyte growth factor-regulated tyrosine kinase substrate (hgs)
AAEL005339-RA-E4,139.891313589729,128.804876413605,178.503557344724,164.736862383822,AAEL005339,hepatocyte growth factor-regulated tyrosine kinase substrate (hgs)
AAEL005339-RB-E1,0,0,0,0,AAEL005339,hepatocyte growth factor-regulated tyrosine kinase substrate (hgs)
AAEL005339-RB-E2,0,0,0,0,AAEL005339,hepatocyte growth factor-regulated tyrosine kinase substrate (hgs)
AAEL005339-RC-E1,0,0,0,0,AAEL005339,hepatocyte growth factor-regulated tyrosine kinase substrate (hgs)
AAEL005341-RA-E1,17.7827941003892,22.5408533723809,34.3276071816777,43.4722275735086,AAEL005341,Protein hook [Source:UniProtKB/Swiss-Prot;Acc:Q17AF4]
AAEL005341-RA-E1,17.7827941003892,22.5408533723809,34.3276071816777,43.4722275735086,AAEL005341,Protein hook [Source:UniProtKB/Swiss-Prot;Acc:Q17AF4]
AAEL005341-RA-E2,13.0407156736188,9.66036573102039,13.7310428726711,25.7401347474722,AAEL005341,Protein hook [Source:UniProtKB/Swiss-Prot;Acc:Q17AF4]
AAEL005341-RA-E2,13.0407156736188,9.66036573102039,13.7310428726711,25.7401347474722,AAEL005341,Protein hook [Source:UniProtKB/Swiss-Prot;Acc:Q17AF4]
AAEL005341-RA-E3,0,0,0,0,AAEL005341,Protein hook [Source:UniProtKB/Swiss-Prot;Acc:Q17AF4]
AAEL005341-RA-E4,4.74207842677046,8.05030477585033,9.44009197496137,13.1560688709302,AAEL005341,Protein hook [Source:UniProtKB/Swiss-Prot;Acc:Q17AF4]
AAEL005341-RB-E3,0,0,0,0,AAEL005341,Protein hook [Source:UniProtKB/Swiss-Prot;Acc:Q17AF4]
AAEL005341-RB-E4,0,0,0,0,AAEL005341,Protein hook [Source:UniProtKB/Swiss-Prot;Acc:Q17AF4]
AAEL005358-RA-E1,0,0,0,0,AAEL005358,
AAEL005358-RB-E1,0,0,0,0,AAEL005358,
AAEL005358-RB-E4,1.18551960669262,0,1.71638035908389,1.71600898316481,AAEL005358,
AAEL005358-RC-E1,0,0,0,0,AAEL005358,
AAEL005358-RC-E2,0,0,0,0,AAEL005358,
AAEL005358-RC-E3,40.3076666275489,46.6917676999319,62.6478831065618,66.3523473490394,AAEL005358,
AAEL005358-RC-E3,40.3076666275489,46.6917676999319,62.6478831065618,66.3523473490394,AAEL005358,
AAEL005358-RC-E3,40.3076666275489,46.6917676999319,62.6478831065618,66.3523473490394,AAEL005358,
AAEL005358-RC-E4,10.6696764602335,9.66036573102039,20.5965643090066,21.7361137867543,AAEL005358,
AAEL005358-RC-E4,10.6696764602335,9.66036573102039,20.5965643090066,21.7361137867543,AAEL005358,
AAEL005358-RC-E4,10.6696764602335,9.66036573102039,20.5965643090066,21.7361137867543,AAEL005358,
AAEL005358-RC-E5,18.9683137070818,19.3207314620408,13.7310428726711,26.8841407362487,AAEL005358,
AAEL005358-RC-E5,18.9683137070818,19.3207314620408,13.7310428726711,26.8841407362487,AAEL005358,
AAEL005383-RA-E1,39.1221470208563,30.5911581482313,78.0953063383168,89.2324671245702,AAEL005383,Adenosine monophosphate-protein transferase FICD homolog (EC 2.7.7.n1)
AAEL005383-RA-E2,23.7103921338523,14.4905485965306,64.3642634656457,62.9203293827098,AAEL005383,Adenosine monophosphate-protein transferase FICD homolog (EC 2.7.7.n1)
AAEL005383-RA-E3,4.74207842677046,4.8301828655102,17.1638035908389,10.8680568933771,AAEL005383,Adenosine monophosphate-protein transferase FICD homolog (EC 2.7.7.n1)
AAEL005384-RA-E1,4.74207842677046,4.8301828655102,21.4547544885486,16.0160838428716,AAEL005384,phosphoribosylformylglycinamidine synthase, putative
AAEL005384-RA-E2,24.8959117405449,16.1006095517007,62.6478831065618,62.3483263883215,AAEL005384,phosphoribosylformylglycinamidine synthase, putative
AAEL005384-RA-E3,65.2035783680938,40.2515238792516,166.488894831137,151.008790518503,AAEL005384,phosphoribosylformylglycinamidine synthase, putative
AAEL005384-RA-E4,212.208009597978,172.276522203197,836.735425053395,727.58780886188,AAEL005384,phosphoribosylformylglycinamidine synthase, putative
AAEL005384-RA-E5,82.9863724684831,80.5030477585033,630.769781963328,635.495326765369,AAEL005384,phosphoribosylformylglycinamidine synthase, putative
AAEL005390-RA-E1,20.1538333137745,16.1006095517007,35.1857973612197,34.3201796632962,AAEL005390,importin
AAEL005390-RA-E2,24.8959117405449,11.2704266861905,42.9095089770972,30.3161587025783,AAEL005390,importin
AAEL005390-RA-E3,65.2035783680938,54.7420724757822,115.855674238162,119.548625827149,AAEL005390,importin
AAEL005390-RA-E4,3.55655882007785,1.61006095517007,8.58190179541943,5.72002994388271,AAEL005390,importin
AAEL005390-RA-E5,5.92759803346308,4.8301828655102,8.58190179541943,12.0120628821537,AAEL005390,importin
AAEL005390-RA-E6,0,14.4905485965306,8.58190179541943,9.15204791021233,AAEL005390,importin
AAEL005390-RA-E7,3.55655882007785,8.05030477585033,17.1638035908389,17.1600898316481,AAEL005390,importin
AAEL005390-RA-E8,11.8551960669262,8.05030477585033,31.7530366430519,32.0321676857432,AAEL005390,importin
AAEL005395-RA-E1,5.92759803346308,4.8301828655102,12.0146625135872,6.29203293827098,AAEL005395,
AAEL005395-RA-E2,9.48415685354092,9.66036573102039,22.3129446680905,23.4521227699191,AAEL005395,
AAEL005395-RA-E3,8.2986372468483,6.44024382068026,12.0146625135872,17.1600898316481,AAEL005395,
AAEL005395-RA-E4,15.411754887004,12.8804876413605,21.4547544885486,24.5961287586956,AAEL005395,
AAEL005401-RA-E1,0,0,0,0,AAEL005401,
AAEL005401-RA-E2,0,0,0,0,AAEL005401,
AAEL005401-RB-E1,0,0,0,0,AAEL005401,
AAEL005401-RB-E2,0,0,0,0,AAEL005401,
AAEL005401-RB-E3,221.692166451519,331.672556765034,461.706316593565,310.025622958443,AAEL005401,
AAEL005401-RB-E3,221.692166451519,331.672556765034,461.706316593565,310.025622958443,AAEL005401,
AAEL005401-RB-E4,245.402558585371,239.89908232034,467.713647850359,516.518703932608,AAEL005401,
AAEL005401-RB-E4,245.402558585371,239.89908232034,467.713647850359,516.518703932608,AAEL005401,
AAEL005407-RD-E1,22.5248725271597,33.8112800585714,10.2982821545033,12.0120628821537,AAEL005407,annexin x
AAEL005407-RD-E1,22.5248725271597,33.8112800585714,10.2982821545033,12.0120628821537,AAEL005407,annexin x
AAEL005407-RD-E2,15.411754887004,12.8804876413605,12.0146625135872,8.58004491582406,AAEL005407,annexin x
AAEL005407-RD-E2,15.411754887004,12.8804876413605,12.0146625135872,8.58004491582406,AAEL005407,annexin x
AAEL005407-RD-E3,116.180921455876,104.653962086054,55.7823616702263,52.6242754837209,AAEL005407,annexin x
AAEL005407-RD-E3,116.180921455876,104.653962086054,55.7823616702263,52.6242754837209,AAEL005407,annexin x
AAEL005407-RD-E4,17.7827941003892,9.66036573102039,6.86552143633554,11.4400598877654,AAEL005407,annexin x
AAEL005407-RE-E4,22.5248725271597,11.2704266861905,7.72371161587749,6.86403593265925,AAEL005407,annexin x
AAEL005422-RA-E1,106.696764602335,106.264023041224,60.073312567936,77.7924072368048,AAEL005422,pyrroline-5-carboxylate dehydrogenase
AAEL005422-RA-E2,98.398127355487,96.603657310204,72.0879750815232,75.5043952592517,AAEL005422,pyrroline-5-carboxylate dehydrogenase
AAEL005422-RA-E3,50.9773430877825,43.4716457895918,30.036656283968,22.8801197755308,AAEL005422,pyrroline-5-carboxylate dehydrogenase
AAEL005422-RA-E4,42.6787058409341,64.4024382068026,47.2004598748069,31.4601646913549,AAEL005422,pyrroline-5-carboxylate dehydrogenase
AAEL005422-RA-E5,197.981774317667,201.257619396258,146.750520701672,130.416682720526,AAEL005422,pyrroline-5-carboxylate dehydrogenase
AAEL005422-RA-E6,46.235264661012,57.9621943861224,40.3349384384713,20.5921077979777,AAEL005422,pyrroline-5-carboxylate dehydrogenase
AAEL005422-RA-E7,563.121813178992,552.250907623333,247.15877170808,290.577521149241,AAEL005422,pyrroline-5-carboxylate dehydrogenase
AAEL005428-RA-E1,207.465931171208,220.578350858299,90.968159031446,78.3644102311931,AAEL005428,
AAEL005428-RA-E2,152.932029263347,180.326826979047,60.073312567936,118.97662283276,AAEL005428,
AAEL005429-RA-E1,5.92759803346308,3.22012191034013,20.5965643090066,12.584065876542,AAEL005429,2-oxoglutarate dehydrogenase
AAEL005429-RA-E1,5.92759803346308,3.22012191034013,20.5965643090066,12.584065876542,AAEL005429,2-oxoglutarate dehydrogenase
AAEL005429-RA-E2,0,0,0,0,AAEL005429,2-oxoglutarate dehydrogenase
AAEL005429-RA-E3,23.7103921338523,27.3710362378911,62.6478831065618,63.492332377098,AAEL005429,2-oxoglutarate dehydrogenase
AAEL005429-RA-E3,23.7103921338523,27.3710362378911,62.6478831065618,63.492332377098,AAEL005429,2-oxoglutarate dehydrogenase
AAEL005429-RA-E4,68.7601371881717,53.1320115206122,221.413066321821,207.637086962942,AAEL005429,2-oxoglutarate dehydrogenase
AAEL005429-RA-E4,68.7601371881717,53.1320115206122,221.413066321821,207.637086962942,AAEL005429,2-oxoglutarate dehydrogenase
AAEL005429-RA-E5,39.1221470208563,40.2515238792516,312.381225353267,268.841407362487,AAEL005429,2-oxoglutarate dehydrogenase
AAEL005429-RA-E5,39.1221470208563,40.2515238792516,312.381225353267,268.841407362487,AAEL005429,2-oxoglutarate dehydrogenase
